Feature,Importance,Importance_std,Label
pga,2.06350305171287,0.045650722556826305,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
HWB_CLASS,0.02952127807616865,0.0034298806982158018,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
kind,0.020779578531914106,0.0015886639965786956,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
SVI,0.0024724412709604495,0.00023367347481041375,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
skew,0.0008256514407736412,0.0001695247942658422,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
age_years,0.0006845948842401084,9.751535430152614e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
time_since_rehab,0.0005677294104350916,8.123239850449477e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
cond,0.0004025057474245086,5.7086928510196e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
deck_area_log1p,0.0003617695579938111,5.871691829895057e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
max_span_log1p,0.0003052105147758148,2.2312303448320974e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
spans,0.00022127689360187017,0.0003073347231948067,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
adt_log1p,0.00013732682002008204,3.8327100877743226e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
lanes_on,0.00012041695981968026,2.9947213218265065e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
type,0.00010528050538710643,3.8708197853977006e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
design_era_1989,9.595360050842124e-05,1.5095917260246386e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
reconstructed_flag,9.510572057208622e-05,3.40986429241509e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
truck_pct,8.351971963138638e-05,4.2907312409840125e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
operating_rating,8.283876929595276e-05,2.4365365954298567e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
functional_class_cat,6.825356001009346e-05,1.2034102420932077e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
detour_km_log1p,2.2490109960915383e-05,2.125021747152464e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
