join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,SVI,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
09C0021,      09C0021  ,63,0.0,HWB6,0.40668888888888893,Pre-1975,0,0.40668888888888893,HWB6,Pre-1975,56,56.0,0,3,3.0204248861443626,0,5.0,6.251903883165888,56.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
05C0007,      05C0007  ,105,0.0,HWB4,0.35194,1990+,0,0.35194,HWB4,1990+,51,34.0,1,1,2.8622008809294686,0,7.0,4.656908381392506,51.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
44C0184,      44C0184  ,53,0.0027069507328741,HWB10,0.2700444444444445,1990+,1,0.2700444444444445,HWB10,1990+,19,19.0,0,4,3.3141860046725258,0,7.0,7.053931389139739,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
33C0191,      33C0191  ,1,0.0014378138464312,HWB6,0.5009244444444445,Pre-1975,1,0.5009244444444445,HWB6,Pre-1975,55,55.0,0,5,1.547562508716013,24,,5.900362998577689,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
23C0197,      23C0197  ,95,0.0,HWB6,0.32447200000000004,1990+,0,0.32447200000000004,HWB6,1990+,70,26.0,1,3,2.785011242238338,0,7.0,5.701613457371361,28.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
02 0120,      02 0120  ,93,0.0,HWB6,0.4806444444444445,Pre-1975,0,0.4806444444444445,HWB6,Pre-1975,72,72.0,0,2,1.3862943611198906,25,,4.143928062410929,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0612,      53C0612  ,37,0.1447963956796719,HWB6,0.5054444444444445,Pre-1975,1,0.5054444444444445,HWB6,Pre-1975,63,63.0,0,3,1.252762968495368,34,,5.440684607834958,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1735,      53 1735  ,37,0.1300105813652302,HWB6,0.4453644444444445,Pre-1975,1,0.4453644444444445,HWB6,Pre-1975,59,59.0,0,2,3.342861804649192,16,7.0,7.721153558135068,32.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42 0270,      42 0270  ,19,0.0125279853878802,HWB8,0.6929288888888889,Pre-1975,1,0.6929288888888889,HWB8,Pre-1975,58,58.0,0,3,3.1612467120315646,27,5.0,6.856546191575395,54.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
29 0233H,      29 0233H ,77,0.0,HWB9,0.37808444444444445,Pre-1975,0,0.37808444444444445,HWB9,Pre-1975,53,53.0,0,10,4.096009841541162,0,7.0,9.948747683940992,88.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
