pga,HWB_CLASS,SVI,year,yr_recon,spans,max_span,skew,cond,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.0211241985628561,HWB6,0.3920157269339737,1946,,3,5.8,0,7,5.394032224686185e-06,5.396683518187586e-06,-2.651293501400537e-09,2.651293501400537e-09
0.0540580164926478,HWB9,0.3078111385620677,1976,1997.0,2,45.4,13,7,0.0004604490147292,0.00046134228424380384,-8.932695146038512e-07,8.932695146038512e-07
0.0121487482808168,HWB2,0.3596090097044122,1961,2004.0,3,7.4,30,7,4.5658401899245034e-08,4.006343180567729e-08,5.594970093567741e-09,5.594970093567741e-09
0.0011067248274582,HWB6,0.3444825273499617,1963,,4,20.1,3,7,3.2104227824756812e-19,5.920736104125147e-10,-5.920736100914725e-10,5.920736100914725e-10
0.1810553620308688,HWB2,0.4176415571122986,1972,,1,13.4,47,7,0.019803012421044,0.019805063327320065,-2.050906276064579e-06,2.050906276064579e-06
0.0190568424954942,HWB5,0.2942859350834521,1978,,3,18.3,6,7,6.877410239764585e-07,7.01337019338107e-07,-1.3595995361648492e-08,1.3595995361648492e-08
0.011381623308814,HWB4,0.4931286929200502,1950,,1,14.6,0,5,2.600814568672698e-07,2.468182044451268e-07,1.3263252422143002e-08,1.3263252422143002e-08
0.113971668685689,HWB10,0.5581978980726386,1974,,1,40.7,99,7,0.0112061730904026,0.0112569481238717,-5.0775033469100186e-05,5.0775033469100186e-05
0.083056036106945,HWB9,0.3071193163015625,1990,,2,50.0,22,7,0.0023848727835934,0.0023856867870450213,-8.140034516213902e-07,8.140034516213902e-07
0.1169865669490056,HWB2,0.5376032686756503,1962,,1,19.2,12,4,0.0067687464670645,0.006768723447983171,2.3019081328568003e-08,2.3019081328568003e-08
0.0269718054919702,HWB4,0.5474582130295875,1967,1988.0,1,21.3,99,7,6.510653929337276e-05,6.539821209735522e-05,-2.9167280398246316e-07,2.9167280398246316e-07
0.0704804407416373,HWB5,0.2681717137296299,2010,,4,48.2,36,7,0.0009212293410983,0.0009189513238681817,2.278017230118246e-06,2.278017230118246e-06
0.0024271452998745,HWB5,0.2098250168342298,1999,,2,9.1,6,7,8.767538104703336e-16,6.51484091370347e-10,-6.514832146165366e-10,6.514832146165366e-10
0.0685111540121248,HWB10,0.3553155960961362,1997,,3,44.8,8,5,0.0026381985577163,0.0026411022962179167,-2.9037385016169107e-06,2.9037385016169107e-06
0.0337155937360886,HWB5,0.374216345771558,1985,,2,26.5,2,5,2.6970194417508657e-05,2.7231411678837806e-05,-2.6121726132914935e-07,2.6121726132914935e-07
0.0042069359523891,HWB5,0.1358748537594433,2015,,2,11.6,0,7,6.388221639707165e-13,9.73666264542922e-10,-9.730274423789512e-10,9.730274423789512e-10
0.0013831600395698,HWB8,0.5589041472765006,1969,,1,31.2,50,5,1.2623548163401468e-19,5.94417049370644e-10,-5.944170492444084e-10,5.944170492444084e-10
0.2206481858231939,HWB6,0.3688859816299158,1960,,3,21.9,8,7,0.0379069307195797,0.03790693071957979,-9.020562075079397e-17,9.020562075079397e-17
0.0287980339940978,HWB9,0.6147110311204825,1975,,3,45.7,99,6,1.886007830414101e-05,1.8817927235800375e-05,4.215106834063446e-08,4.215106834063446e-08
0.0277272645700944,HWB6,0.4336802920013335,1966,,4,12.2,0,5,2.7840763866731388e-05,2.7843579729318357e-05,-2.8158625869696317e-09,2.8158625869696317e-09
0.0088636367513434,HWB9,0.2904468024357602,2003,,2,47.9,35,7,3.0938647063729e-09,5.099889777066734e-09,-2.0060250706938342e-09,2.0060250706938342e-09
0.1067166175403676,HWB8,0.5448477191393982,1973,1978.0,1,21.1,55,5,0.0030097115253182,0.0030031207444459742,6.590780872225716e-06,6.590780872225716e-06
0.0831211114927492,HWB9,0.5523482758069219,1995,,7,64.0,99,6,0.0023911738314881,0.002391173831488107,-6.938893903907228e-18,6.938893903907228e-18
0.1459174008054953,HWB2,0.7082434771483368,1913,1993.0,11,67.9,99,7,0.011983066015234,0.011971033321033792,1.2032694200208097e-05,1.2032694200208097e-05
0.0794561598309199,HWB8,0.3508897677519345,1968,,1,36.6,10,7,0.0010560032251145,0.0010559291615429842,7.406357151575407e-08,7.406357151575407e-08
0.0081422479800147,HWB8,0.4495740864361794,1971,,1,36.6,9,5,2.5640462728696387e-10,3.4801389324057133e-09,-3.2237343051187493e-09,3.2237343051187493e-09
0.0061621958848285,HWB8,0.3295188793329339,1965,,3,21.6,0,7,1.5558188039776566e-11,1.7003010673604814e-09,-1.6847428793207047e-09,1.6847428793207047e-09
0.0072889047993061,HWB10,0.5357528174757926,1930,1953.0,3,5.8,0,5,3.955750751826479e-09,3.662691354845507e-09,2.9305939698097237e-10,2.9305939698097237e-10
0.0084043166432093,HWB10,0.530014696469973,1930,1953.0,2,5.8,20,6,1.36446464736231e-08,6.937703197252372e-09,6.706943276370728e-09,6.706943276370728e-09
0.0021129244964285,HWB6,0.4313004055313124,1967,,5,27.4,41,7,1.921523563629481e-15,6.040157510111168e-10,-6.040138294875531e-10,6.040138294875531e-10
