join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
09C0021,      09C0021  ,63,0.0,HWB6,0.45532343872574227,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
05C0007,      05C0007  ,105,0.0,HWB4,0.4107658223516985,1990+,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
44C0184,      44C0184  ,53,0.0027069507328741,HWB10,0.19169341767368508,1990+,1,0.0027069507328741,HWB10,1.5815640191560696e-13,0.0,1.5815640191559447e-13,0.0,1.5815640191560696e-13,1.5815640191560696e-13,HAZUS Benchmark :: MLPRegressor
33C0191,      33C0191  ,1,0.0014378138464312,HWB6,0.4552806732266607,Pre-1975,1,0.0014378138464312,HWB6,1.2448225694501921e-17,4.3644463677639704e-05,1.2448225694501921e-17,4.364351128574584e-05,-4.3644463677627256e-05,4.3644463677627256e-05,HAZUS Benchmark :: MLPRegressor
23C0197,      23C0197  ,95,0.0,HWB6,0.3169189024008942,1990+,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
02 0120,      02 0120  ,93,0.0,HWB6,0.455287408083537,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53C0612,      53C0612  ,37,0.1447963956796719,HWB6,0.5124990144134471,Pre-1975,1,0.1447963956796719,HWB6,0.015096031104002339,0.015480683848827186,0.014983219943450208,0.015362080536692774,-0.00038465274482484685,0.00038465274482484685,HAZUS Benchmark :: MLPRegressor
53 1735,      53 1735  ,37,0.1300105813652302,HWB6,0.5140881802354914,Pre-1975,1,0.1300105813652302,HWB6,0.01167592001780177,0.011607720547525105,0.011608282441852873,0.011540867800687249,6.819947027666452e-05,6.819947027666452e-05,HAZUS Benchmark :: MLPRegressor
42 0270,      42 0270  ,19,0.0125279853878802,HWB8,0.5420082231486192,Pre-1975,1,0.0125279853878802,HWB8,1.2938171117256542e-08,0.0003664190825755825,1.2938171033558408e-08,0.00036635196749787435,-0.0003664061444044652,0.0003664061444044652,HAZUS Benchmark :: MLPRegressor
29 0233H,      29 0233H ,77,0.0,HWB9,0.45802314323916027,Pre-1975,0,0.0,HWB9,0.0,8.560626381995235e-05,0.0,8.560259981285623e-05,-8.560626381995235e-05,8.560626381995235e-05,HAZUS Benchmark :: MLPRegressor
28 0161,      28 0161  ,13,0.0,HWB10,0.3796365029640555,1990+,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
32 0070,      32 0070  ,109,0.0,HWB9,0.2585823143876262,1990+,0,0.0,HWB9,0.0,8.560626381995235e-05,0.0,8.560259981285623e-05,-8.560626381995235e-05,8.560626381995235e-05,HAZUS Benchmark :: MLPRegressor
37 0479,      37 0479  ,85,0.0019242754413225,HWB10,0.34548866517612065,1990+,1,0.0019242754413225,HWB10,2.6042018680440463e-15,0.0,2.6042018680440427e-15,0.0,2.6042018680440463e-15,2.6042018680440463e-15,HAZUS Benchmark :: MLPRegressor
55C0654,      55C0654  ,59,0.0849910362359504,HWB1,0.3737227432573957,1990+,1,0.0849910362359504,HWB1,0.0011717226458484262,0.0011884083315671233,0.0011710367146308372,0.0011877027333563883,-1.668568571869711e-05,1.668568571869711e-05,HAZUS Benchmark :: MLPRegressor
57 0546R,      57 0546R ,73,0.0269718054919702,HWB6,0.41080063799920413,Pre-1975,1,0.0269718054919702,HWB6,2.3770472868773626e-05,1.1443081125031736e-05,2.3770190355560397e-05,1.1443015653478383e-05,1.232739174374189e-05,1.232739174374189e-05,HAZUS Benchmark :: MLPRegressor
