pga,HWB_CLASS,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.0211241985628561,HWB6,5.394032224686185e-06,5.399172545559006e-06,-5.1403208728207606e-09,5.1403208728207606e-09
0.0540580164926478,HWB9,0.0004604490147292,0.00045475993537961263,5.689079349587359e-06,5.689079349587359e-06
0.0121487482808168,HWB2,4.5658401899245034e-08,3.9325783812163993e-08,6.3326180870810405e-09,6.3326180870810405e-09
0.0011067248274582,HWB6,3.2104227824756812e-19,4.2060991124931675e-10,-4.2060991092827446e-10,4.2060991092827446e-10
0.1810553620308688,HWB2,0.019803012421044,0.01980301242104407,-6.938893903907228e-17,6.938893903907228e-17
0.0190568424954942,HWB5,6.877410239764585e-07,6.955520546555437e-07,-7.811030679085206e-09,7.811030679085206e-09
0.011381623308814,HWB4,2.600814568672698e-07,2.6202441825306284e-07,-1.942961385793038e-09,1.942961385793038e-09
0.113971668685689,HWB10,0.0112061730904026,0.01119166948958956,1.4503600813040723e-05,1.4503600813040723e-05
0.083056036106945,HWB9,0.0023848727835934,0.0023839354330246207,9.373505687792008e-07,9.373505687792008e-07
0.1169865669490056,HWB2,0.0067687464670645,0.006768746467064492,7.806255641895632e-18,7.806255641895632e-18
0.0269718054919702,HWB4,6.510653929337276e-05,6.534361924240564e-05,-2.3707994903288587e-07,2.3707994903288587e-07
0.0704804407416373,HWB5,0.0009212293410983,0.0009215466700019107,-3.173289036107309e-07,3.173289036107309e-07
0.0024271452998745,HWB5,8.767538104703336e-16,5.038154852810245e-10,-5.03814608527214e-10,5.03814608527214e-10
0.0685111540121248,HWB10,0.0026381985577163,0.0026385669854627957,-3.684277464959321e-07,3.684277464959321e-07
0.0337155937360886,HWB5,2.6970194417508657e-05,2.6970194417508718e-05,-6.098637220230962e-20,6.098637220230962e-20
0.0042069359523891,HWB5,6.388221639707165e-13,8.265866500916524e-10,-8.259478279276818e-10,8.259478279276818e-10
0.0013831600395698,HWB8,1.2623548163401468e-19,4.2060991124931675e-10,-4.206099111230813e-10,4.206099111230813e-10
0.2206481858231939,HWB6,0.0379069307195797,0.03790693071957979,-9.020562075079397e-17,9.020562075079397e-17
0.0287980339940978,HWB9,1.886007830414101e-05,1.8860078304140965e-05,4.404571325722362e-20,4.404571325722362e-20
0.0277272645700944,HWB6,2.7840763866731388e-05,2.784368582029474e-05,-2.9219535633530564e-09,2.9219535633530564e-09
0.0088636367513434,HWB9,3.0938647063729e-09,5.326956684360217e-09,-2.2330919779873173e-09,2.2330919779873173e-09
0.1067166175403676,HWB8,0.0030097115253182,0.0030093852398843557,3.2628543384424086e-07,3.2628543384424086e-07
0.0831211114927492,HWB9,0.0023911738314881,0.002391173831488107,-6.938893903907228e-18,6.938893903907228e-18
0.1459174008054953,HWB2,0.011983066015234,0.01198306601523402,-1.9081958235744878e-17,1.9081958235744878e-17
0.0794561598309199,HWB8,0.0010560032251145,0.001056003225114502,-1.951563910473908e-18,1.951563910473908e-18
0.0081422479800147,HWB8,2.5640462728696387e-10,3.910799206177922e-09,-3.6543945788909584e-09,3.6543945788909584e-09
0.0061621958848285,HWB8,1.5558188039776566e-11,1.7796998939503554e-09,-1.7641417059105787e-09,1.7641417059105787e-09
0.0072889047993061,HWB10,3.955750751826479e-09,4.1046704010887585e-09,-1.489196492622792e-10,1.489196492622792e-10
0.0084043166432093,HWB10,1.36446464736231e-08,7.544128333102998e-09,6.100518140520102e-09,6.100518140520102e-09
0.0021129244964285,HWB6,1.921523563629481e-15,4.801295926612159e-10,-4.801276711376522e-10,4.801276711376522e-10
0.0096337863963856,HWB5,2.7771152804176428e-09,7.0601707463812245e-09,-4.283055465963581e-09,4.283055465963581e-09
0.0961946257501766,HWB1,0.001847964504627,0.0018486652429496758,-7.007383226757466e-07,7.007383226757466e-07
0.1044226351760874,HWB6,0.0066124281815021,0.006619406818911005,-6.978637408905537e-06,6.978637408905537e-06
0.0012525613609678,HWB6,1.8537799299928994e-18,4.2060991124931675e-10,-4.206099093955368e-10,4.206099093955368e-10
0.1588412775624562,HWB9,0.0146790858832006,0.014679085883200623,-2.42861286636753e-17,2.42861286636753e-17
0.1579359549278291,HWB8,0.0094702666171353,0.009474943631304198,-4.6770141688984995e-06,4.6770141688984995e-06
0.4828325662911365,HWB2,0.1567662134785331,0.15676621347853345,-3.608224830031759e-16,3.608224830031759e-16
0.0033102501899976,HWB6,4.11190491123614e-13,6.119014699376938e-10,-6.114902794465702e-10,6.114902794465702e-10
0.0510594040311319,HWB6,0.0005654780808443,0.0005654780808442987,1.3010426069826053e-18,1.3010426069826053e-18
0.0270976164898116,HWB6,2.441522327669359e-05,2.441522327669353e-05,6.098637220230962e-20,6.098637220230962e-20
0.0089487462836388,HWB8,6.320605602760424e-10,5.438555636866786e-09,-4.806495076590744e-09,4.806495076590744e-09
0.0085865328296615,HWB7,4.755722262210216e-11,4.768225704530569e-09,-4.720668481908467e-09,4.720668481908467e-09
0.095756201228562,HWB2,0.003775978622675,0.00377597862267499,9.974659986866641e-18,9.974659986866641e-18
0.0031140562932364,HWB6,2.046084917839946e-13,5.633148403278556e-10,-5.631102318360715e-10,5.631102318360715e-10
0.0023976891610179,HWB6,9.206112475173361e-15,5.037993503051354e-10,-5.037901441926602e-10,5.037901441926602e-10
0.3125818251019419,HWB1,0.0461856503664173,0.04728931548883183,-0.0011036651224145266,0.0011036651224145266
0.0013540589197851,HWB6,5.470483574511653e-18,4.2060991124931675e-10,-4.206099057788332e-10,4.206099057788332e-10
0.0337190745533283,HWB2,4.6046141848044906e-05,4.6020198791028746e-05,2.594305701615954e-08,2.594305701615954e-08
0.0152771146421027,HWB6,5.944135814590807e-07,5.924774435546571e-07,1.936137904423604e-09,1.936137904423604e-09
0.1274061260237119,HWB9,0.0085078744399775,0.008498267988819056,9.606451158442747e-06,9.606451158442747e-06
0.073895700572386,HWB4,0.0041111021495485,0.0041117370666612,-6.349171127002437e-07,6.349171127002437e-07
0.0310585646542619,HWB6,5.2219590804453777e-05,5.228652948068497e-05,-6.693867623119452e-08,6.693867623119452e-08
0.0440671046017083,HWB1,5.859958798058403e-05,5.859958798058386e-05,1.6940658945086007e-19,1.6940658945086007e-19
0.0074042814711821,HWB10,4.546703795054834e-09,4.133888609789044e-09,4.1281518526578986e-10,4.1281518526578986e-10
0.0062340847488399,HWB6,3.1295265563612824e-10,1.848839203153664e-09,-1.5358865475175357e-09,1.5358865475175357e-09
0.0016918297281009,HWB6,1.1002753036914232e-16,4.2060991124931675e-10,-4.206098012217864e-10,4.206098012217864e-10
0.0724504140151684,HWB8,0.0007326099796163,0.0007326099796163,0.0,0.0
0.0307727319190098,HWB1,7.294105089330847e-06,7.294105089330826e-06,2.1175823681357508e-20,2.1175823681357508e-20
0.1169865669490056,HWB6,0.0089547073607247,0.008954707360724717,-1.734723475976807e-17,1.734723475976807e-17
0.010049148139802,HWB7,2.2664689397534287e-10,7.597002856669941e-09,-7.370355962694599e-09,7.370355962694599e-09
0.0009479373240336,HWB9,7.017246446596766e-21,4.2060991124931675e-10,-4.206099112422995e-10,4.206099112422995e-10
0.0313628034321675,HWB6,5.5035935523058785e-05,5.492577010731565e-05,1.1016541574313232e-07,1.1016541574313232e-07
0.0034401399740765,HWB6,6.349329502834275e-13,6.301511990032141e-10,-6.295162660529306e-10,6.295162660529306e-10
0.1096529485811036,HWB9,0.0056472165027,0.005647216502699978,2.168404344971009e-17,2.168404344971009e-17
0.0081217081884251,HWB5,5.751779289884315e-10,3.910799206177922e-09,-3.335621277189491e-09,3.335621277189491e-09
0.0029297769106387,HWB6,1.0089873945477505e-13,5.138652957098389e-10,-5.137643969703841e-10,5.137643969703841e-10
0.0167402128053111,HWB9,5.37432062639881e-07,5.373978661764391e-07,3.419646344185644e-11,3.419646344185644e-11
0.0027961272633617,HWB6,5.833057786599958e-14,5.138003851395311e-10,-5.137420545616651e-10,5.137420545616651e-10
0.2466023788637807,HWB8,0.0279819108119122,0.02802652299509406,-4.461218318186147e-05,4.461218318186147e-05
0.7183258557863132,HWB2,0.3232507294664838,0.3232507294664849,-1.1102230246251565e-15,1.1102230246251565e-15
0.1170190653754317,HWB2,0.0067739103366559,0.0067739103366558934,6.938893903907228e-18,6.938893903907228e-18
0.0021630867539442,HWB9,6.8041606254220745e-16,4.801295926612159e-10,-4.801289122451533e-10,4.801289122451533e-10
0.046720247078655,HWB7,2.9655405259738795e-05,2.9691306015075768e-05,-3.5900755336972824e-08,3.5900755336972824e-08
0.0007961973232033,HWB8,2.7455859148879714e-23,4.2060991124931675e-10,-4.206099112492893e-10,4.206099112492893e-10
0.0961946257501766,HWB2,0.003829629640998,0.0038296296409979893,1.0842021724855044e-17,1.0842021724855044e-17
0.1274061260237119,HWB5,0.0065502235919836,0.006550223591983624,-2.42861286636753e-17,2.42861286636753e-17
0.0030353034779655,HWB6,1.5224041848095625e-13,5.289014343953676e-10,-5.287491939768866e-10,5.287491939768866e-10
0.0012832962858143,HWB1,2.3100229677315127e-20,4.2060991124931675e-10,-4.2060991122621654e-10,4.2060991122621654e-10
0.0761118529406162,HWB5,0.001236956674926,0.001236726927157578,2.2974776842208007e-07,2.2974776842208007e-07
0.0276063549232199,HWB8,4.743704655982845e-06,4.743704655982847e-06,-1.6940658945086007e-21,1.6940658945086007e-21
0.0017365854408188,HWB6,1.5504664572023443e-16,4.2060991124931675e-10,-4.2060975620267103e-10,4.2060975620267103e-10
0.2463970361112871,HWB2,0.0385281491459175,0.03852814914591736,1.3877787807814457e-16,1.3877787807814457e-16
0.1777627201718382,HWB9,0.0190049025571278,0.019004902557127827,-2.7755575615628914e-17,2.7755575615628914e-17
0.0384253923271622,HWB5,5.5585914386400057e-05,5.571427848098623e-05,-1.283640945861755e-07,1.283640945861755e-07
0.0692672136511382,HWB6,0.001833717455487,0.0018337174554869957,4.336808689942018e-18,4.336808689942018e-18
0.0337155937360886,HWB2,4.6020198791028875e-05,4.6020198791028746e-05,1.2874900798265365e-19,1.2874900798265365e-19
0.1177281229651014,HWB6,0.0091019149967256,0.009101914996725585,1.5612511283791264e-17,1.5612511283791264e-17
0.0031748941564824,HWB6,2.5550048522052813e-13,5.803698044967716e-10,-5.801143040115511e-10,5.801143040115511e-10
0.0849940960707855,HWB7,0.000566856877125,0.0005668568771250011,-1.0842021724855044e-18,1.0842021724855044e-18
0.0447008796622009,HWB1,6.323536864013918e-05,6.305648053518505e-05,1.788881049541311e-07,1.788881049541311e-07
