Feature Set,Model,CV_MAE,CV_RMSE,CV_RMSLE,CV_R2,CV_MAE_std,CV_RMSE_std,CV_RMSLE_std,CV_R2_std,Holdout_MAE,Holdout_RMSE,Holdout_RMSLE,Holdout_R2,Holdout_MAE_Positive,Holdout_RMSE_Positive,Holdout_RMSLE_Positive,Holdout_R2_Positive
HAZUS Benchmark,Ridge,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
HAZUS Benchmark,Elastic Net,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
HAZUS Benchmark,LinearSVR,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
HAZUS Benchmark,Decision Tree,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
HAZUS Benchmark,KNN Regressor,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
HAZUS Benchmark,Random Forest,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
HAZUS Benchmark,Extra Trees,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
HAZUS Benchmark,AdaBoost,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
HAZUS Benchmark,Gradient Boosting,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
HAZUS Benchmark,HistGradientBoosting,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural Core,Ridge,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural Core,Elastic Net,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural Core,LinearSVR,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural Core,Decision Tree,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural Core,KNN Regressor,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural Core,Random Forest,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural Core,Extra Trees,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural Core,AdaBoost,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural Core,Gradient Boosting,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural Core,HistGradientBoosting,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI,Ridge,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI,Elastic Net,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI,LinearSVR,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI,Decision Tree,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI,KNN Regressor,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI,Random Forest,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI,Extra Trees,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI,AdaBoost,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI,Gradient Boosting,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI,HistGradientBoosting,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + HAZUS Class,Ridge,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + HAZUS Class,Elastic Net,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
