Feature Set,Model,CV_MAE,CV_RMSE,CV_RMSLE,CV_R2,CV_MAE_std,CV_RMSE_std,CV_RMSLE_std,CV_R2_std,Holdout_MAE,Holdout_RMSE,Holdout_RMSLE,Holdout_R2,Holdout_MAE_Positive,Holdout_RMSE_Positive,Holdout_RMSLE_Positive,Holdout_R2_Positive
HAZUS Benchmark,MLPRegressor,0.00022579908966265138,0.0007255183900931878,0.000671070560942612,0.9997552767084046,1.8893772399589547e-05,7.971799390219967e-05,6.794921105434312e-05,6.833144216426247e-05,0.00018342202832838958,0.00044258952836966764,0.0004012580531906465,0.9999047307514308,0.0002531440004473828,0.0005446838408299954,0.0004926884206858318,0.9999042569982062
HAZUS Benchmark,Extra Trees,2.6309325866400743e-05,0.0009392056691051665,0.0007434788708216847,0.9994493162993209,1.064793702995786e-05,0.0005527075133339357,0.00039867255656162907,0.0004392303861668223,7.770009024549703e-06,0.00010637867426387068,7.946325713502862e-05,0.999994496238342,1.2016855735721432e-05,0.0001322946701115615,9.882211318574273e-05,0.9999943518951202
Event Damage Hybrid,MLPRegressor,0.0007115907471655037,0.0015141126994568975,0.0013343926349093285,0.9989155796815927,0.00016084460602701494,0.0002533270452287402,0.0002507145894264,0.0004232831176670177,0.0007162417406419786,0.0014378653098151162,0.0012818697395795547,0.9989944888680127,0.0009075187878210818,0.0017210155286189982,0.0015186626427803923,0.9990441546425995
HAZUS Benchmark,Random Forest,0.00026146628167440306,0.0019036416095427767,0.001474458205095676,0.9983251647372651,5.258540317288679e-05,0.0001717902495983578,0.0001687425336558362,0.0003880513877715456,0.0002363350489541906,0.001654974120839608,0.0013160133672726292,0.9986679120948115,0.0003654772746709895,0.002058158792058636,0.001636620220731601,0.9986329770225568
HAZUS Benchmark,HistGradientBoosting,0.0005968386092862916,0.0035033922616946496,0.0027108434662683335,0.9944330567693928,5.623639660302807e-05,0.0003435274513875302,0.00023676214363875652,0.0008194587351210634,0.0005584486935244925,0.0029784940258432784,0.0023213589935533363,0.9956853662354582,0.0008236623201924398,0.003703719653119208,0.0028863812342674665,0.9955731554761327
Event Damage Hybrid,HistGradientBoosting,0.0006610942660102577,0.004098814738184631,0.0031856073202102754,0.9923815367931254,2.574337175619703e-05,4.663897985483544e-05,6.963425518778104e-05,0.00034899619980078206,0.00048792807535864277,0.002708127837140488,0.002154010132527892,0.9964331175761926,0.000740887297258188,0.003367830268801155,0.002678704844742807,0.9963396851062852
Event Damage Hybrid,Extra Trees,0.0020773741759970298,0.00874849484147673,0.00686717862072525,0.9653313680979453,1.2355743114825132e-05,0.00026934585129761865,0.00014359116601629968,0.001359267112422007,0.0018821364984905088,0.008335747499904244,0.006504815191377812,0.9662060021002289,0.002708734832822388,0.010348234813998372,0.008066169836647024,0.9654418403340229
Event Damage Hybrid,Random Forest,0.003089894831522807,0.011508531010501402,0.00902361667074973,0.9400507506729552,2.088313685268676e-05,0.0003620731098960962,0.00017967495015670378,0.0005203794143074965,0.0027331724186822177,0.010639214754923725,0.008307110324032644,0.944948441067809,0.003672643370619844,0.013162689752338358,0.010243587881766207,0.9440877013549922
Event Damage Hybrid,Elastic Net,0.006583020623341288,0.016283577676035225,0.013884484954479824,0.8799678148430544,0.00015928548634946006,0.0005280859317927025,0.0003562073185509953,0.0024330348059451515,0.006343489395545091,0.01595923559009981,0.013590536165959923,0.8761275741319285,0.009779039610918625,0.019842989383948594,0.01689655221491644,0.8729331519311162
HAZUS Benchmark,Elastic Net,0.00687730934151156,0.01684567029966128,0.014398729708624708,0.8715297787170456,0.0001667706101837393,0.0005497421558501222,0.0003739439498794418,0.003040812900654041,0.0066217346083836505,0.016528779586474477,0.014104782765440782,0.8671284357792528,0.010241116787899096,0.020555524477766783,0.017540993022004608,0.8636437082663857
