Feature Set,Model,CV_MAE,CV_RMSE,CV_RMSLE,CV_R2,CV_MAE_std,CV_RMSE_std,CV_RMSLE_std,CV_R2_std,Holdout_MAE,Holdout_RMSE,Holdout_RMSLE,Holdout_R2,Holdout_MAE_Positive,Holdout_RMSE_Positive,Holdout_RMSLE_Positive,Holdout_R2_Positive
HAZUS Benchmark,MLPRegressor,0.00022579908966265138,0.0007255183900931878,0.000671070560942612,0.9997552767084046,1.8893772399589547e-05,7.971799390219967e-05,6.794921105434312e-05,6.833144216426247e-05,0.00018342202832838958,0.00044258952836966764,0.0004012580531906465,0.9999047307514308,0.0002531440004473828,0.0005446838408299954,0.0004926884206858318,0.9999042569982062
HAZUS Benchmark,Extra Trees,2.6309325866400763e-05,0.0009392056691051662,0.0007434788708216845,0.9994493162993209,1.0647937029957866e-05,0.0005527075133339357,0.000398672556561629,0.0004392303861668223,7.770009024549639e-06,0.00010637867426387007,7.946325713502826e-05,0.999994496238342,1.2016855735721333e-05,0.00013229467011156073,9.88221131857423e-05,0.9999943518951202
Statewide HAZUS + Bridge,MLPRegressor,0.0006654048597248659,0.001476289966882322,0.0012628598321531537,0.9989930451735635,0.00026632166852880445,0.0002669403107073939,0.0002561550405555802,0.0003166896127364678,0.0004675910225227157,0.001216948728812007,0.0010186788417631302,0.9992797304850977,0.0006673537018051233,0.0015025086056220719,0.0012538194395507755,0.999271462361976
HAZUS Benchmark,Random Forest,0.00026146628167440306,0.0019036416095427765,0.0014744582050956762,0.9983251647372651,5.258540317288691e-05,0.00017179024959835843,0.00016874253365583701,0.0003880513877715456,0.00023633504895419075,0.0016549741208396098,0.0013160133672726305,0.9986679120948115,0.0003654772746709898,0.0020581587920586383,0.0016366202207316026,0.9986329770225568
HAZUS Benchmark,HistGradientBoosting,0.0005968386092862916,0.0035033922616946496,0.0027108434662683335,0.9944330567693928,5.623639660302807e-05,0.0003435274513875302,0.00023676214363875652,0.0008194587351210634,0.0005584486935244925,0.0029784940258432784,0.0023213589935533363,0.9956853662354582,0.0008236623201924398,0.003703719653119208,0.0028863812342674665,0.9955731554761327
Statewide HAZUS + Bridge,HistGradientBoosting,0.0006699118159868485,0.0036843683239243404,0.002877880964725995,0.9938568167059699,7.448254678540349e-05,0.00015114580535978986,0.00010681029930514496,0.0001991355676322865,0.0005388934791594843,0.0026263415237457077,0.0020948434414603976,0.99664530631353,0.0007997992667455763,0.0032658542979181757,0.002604792091087323,0.9965579936451122
Statewide HAZUS + Bridge,Elastic Net,0.006396883812475313,0.01579786332001396,0.013448227348835882,0.8870187378660948,0.00015491842769115136,0.0005128723801626434,0.00035220486357072405,0.0024415705415025486,0.006160464636762655,0.015379885960094779,0.013093115322567066,0.8849579262916832,0.009461463240927104,0.01912135828713737,0.0162765708933161,0.882007192293441
Statewide HAZUS + Bridge,Extra Trees,0.004560176726563349,0.016362484518498626,0.01325437593353407,0.8788971671186737,0.00011185304500443097,0.0008670826568344183,0.000571921347044277,0.005903540299321117,0.0042170739978704755,0.016112889357894393,0.013019968149732396,0.8737308313922392,0.005971240572022704,0.019963529322424022,0.016100145718482346,0.8713846804167058
HAZUS Benchmark,Elastic Net,0.00687730934151156,0.01684567029966128,0.014398729708624708,0.8715297787170456,0.0001667706101837393,0.0005497421558501222,0.0003739439498794418,0.003040812900654041,0.0066217346083836505,0.016528779586474477,0.014104782765440782,0.8671284357792528,0.010241116787899096,0.020555524477766783,0.017540993022004608,0.8636437082663857
Statewide HAZUS + Bridge,Random Forest,0.005357366125614844,0.01800796009009482,0.014426524172522446,0.8532466036135271,0.00015700552368056985,0.00102019807787807,0.00073026529979702,0.009461889592118432,0.005097490512667775,0.01769024355661719,0.01414368436128563,0.8477987933341015,0.006915548853777358,0.021869687130183495,0.01742784548872563,0.845651221371582
Statewide Bridge,Extra Trees,0.01279585969781565,0.03941553317957153,0.034095634285886835,0.2971428312058432,0.00022928135266936118,0.0016959253182565607,0.0013151709062541603,0.019962643140640265,0.012165926827267037,0.038944709576033874,0.03365683271935831,0.26235498791512335,0.016637221552097334,0.04801057326431708,0.041382763159585,0.25613891290600055
Statewide Bridge,HistGradientBoosting,0.013380427236271345,0.04071913580781314,0.03517584348024983,0.24958440809544813,0.0001300363422193542,0.001338590916441369,0.0010030170307514055,0.006239900200448596,0.012811670839768644,0.04013633368440382,0.034677177620079686,0.21652369150034567,0.01775865498261334,0.04955572033075879,0.04272365013693825,0.20748837057181024
Statewide Bridge,Random Forest,0.013779017300346447,0.0409230060633589,0.035241235933231474,0.24227792336965204,0.0002614439121527975,0.0016326324774709102,0.0012880337145336276,0.01674000035208778,0.013101277483795559,0.04006660687050674,0.034472634968081686,0.21924351413411025,0.017810287554367775,0.04948690730962164,0.04248344127801837,0.2096878040757023
Intrinsic Vulnerability,Random Forest,0.015208647087675555,0.04340916133448967,0.03769421611699681,0.14716924090824104,0.00018129073880492806,0.0014412611916583477,0.0011401415854070415,0.008286253992914291,0.014391552264271298,0.042214224129940865,0.03659525719891924,0.13330140140008329,0.01859946670527093,0.0517803286660602,0.044712861600162766,0.1347379371836711
Intrinsic Vulnerability,Extra Trees,0.014840875002964287,0.043654244890124615,0.03809545152781418,0.13739046884921843,0.00012780880820494425,0.0013327121927360684,0.0010032111886090819,0.005224508584047706,0.013951666085580586,0.04258521898141347,0.037038149865743324,0.11800069950084957,0.017966215702012074,0.05160375217140991,0.044704131756424285,0.14062914874550747
Intrinsic Vulnerability,HistGradientBoosting,0.015300863048092889,0.0439289383541766,0.03816132877789292,0.12647832634410935,0.0002620902163821991,0.0013157774956430665,0.0010077060475000427,0.0033848078957922426,0.014378564481622471,0.04268832424753673,0.03703523713395764,0.11372462141327022,0.018896909310633557,0.05250647386255594,0.04541292802750586,0.11029964358651478
Statewide Bridge,MLPRegressor,0.016869118413787906,0.0442096849291703,0.03864728604716913,0.11500997608106074,0.0005551193119579406,0.0011101273085662644,0.0007276778276029186,0.00829732110855218,0.014652908640817848,0.04183556253133589,0.03642703897447185,0.1487802392417289,0.01945310667588958,0.05128531261815986,0.04448116062651085,0.15120253950970963
Statewide Bridge,Elastic Net,0.016444670051528176,0.045397076216688516,0.0394367887605677,0.06710965899702363,0.00017710804670585746,0.001352617523812077,0.0010366890838740639,0.0018038545777139033,0.01584125318628183,0.04420876495081498,0.03836630292882433,0.04946691978808804,0.020665629166770727,0.05447140383977617,0.047138420260468,0.04246381823906331
Intrinsic Vulnerability,MLPRegressor,0.017533002981160426,0.045898665361651075,0.04011777992827747,0.04658531317375991,0.0004136670027390129,0.0015790402056670583,0.0012587072355089044,0.011911697730287546,0.019851175791507556,0.04476283716571174,0.03926300336311501,0.02549138770269066,0.024224761744166923,0.05410450360603592,0.04710604134334291,0.05531963025615416
Intrinsic Vulnerability,Elastic Net,0.016915114214166978,0.04635328345529168,0.04035712133288601,0.027378506741465986,0.0002357384734187855,0.0013659021775396056,0.0010613326969037137,0.0012842717207520295,0.016269561602219495,0.044818594734977714,0.03894638904938183,0.023062137186308562,0.020553157439676787,0.05520458589580776,0.04782981349228207,0.016513574168589895
